"region","sample","obs.mut","sim.mut","sim.mut.normality","log2fc","pvalue"
"centrosome localization","MMEA9_E3",2,2,3.7e-24,0,1
"microtubule organizing center localization","MMEA9_E3",1,3,3.7e-24,-1,0.2397
"pinocytosis","MMEA9_E3",2,1,3.7e-24,0.584962500721156,0.6521
"lamellipodium assembly","MMEA9_E3",5,6,3.7e-24,-0.222392421336448,0.7005
"cellular response to sterol depletion","MMEA9_E3",2,1,3.7e-24,0.584962500721156,0.6654
"placenta development","MMEA9_E3",8,10,3.7e-24,-0.289506617194985,0.5362
"rhythmic process","MMEA9_E3",17,18,3.7e-24,-0.0780025120012732,0.8226
"spindle localization","MMEA9_E3",4,5,3.7e-24,-0.263034405833794,0.6722
"carbohydrate derivative catabolic process","MMEA9_E3",12,10,3.7e-24,0.241008099503795,0.6399
"response to amino acid","MMEA9_E3",5,8,3.7e-24,-0.584962500721156,0.2517
"regulation of intracellular steroid hormone receptor signaling pathway","MMEA9_E3",1,5,3.7e-24,-1.58496250072116,0.0436
"regulation of neuron death","MMEA9_E3",12,20,3.7e-24,-0.691877704637668,0.0353
"ossification","MMEA9_E3",16,26,3.7e-24,-0.667424660913129,0.0227
"mammary gland epithelial cell proliferation","MMEA9_E3",2,3,3.7e-24,-0.415037499278844,0.6172
"ribosomal subunit export from nucleus","MMEA9_E3",0,1,3.7e-24,-1,0.4208
"ribosome localization","MMEA9_E3",1,1,3.7e-24,0,1
"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","MMEA9_E3",0,1,3.7e-24,-1,0.429
"seminiferous tubule development","MMEA9_E3",1,1,3.7e-24,0,1
"cellular response to acid chemical","MMEA9_E3",3,6,3.7e-24,-0.807354922057604,0.1771
"positive regulation of kinase activity","MMEA9_E3",20,24,3.7e-24,-0.251538766995965,0.4255
"positive regulation by host of viral process","MMEA9_E3",0,1,3.7e-24,-1,0.4167
"mitochondrion morphogenesis","MMEA9_E3",2,1,3.7e-24,0.584962500721156,0.6718
"regulation of establishment of cell polarity","MMEA9_E3",0,2,3.7e-24,-1.58496250072116,0.1667
"cellular lipid catabolic process","MMEA9_E3",14,13,3.7e-24,0.0995356735509144,0.8918
"neuron apoptotic process","MMEA9_E3",11,16,3.7e-24,-0.502500340529183,0.1688
"inner cell mass cell proliferation","MMEA9_E3",0,1,3.7e-24,-1,0.4791
"polyamine biosynthetic process","MMEA9_E3",1,1,3.7e-24,0,1
"folic acid metabolic process","MMEA9_E3",0,1,3.7e-24,-1,0.4266
"organelle inheritance","MMEA9_E3",1,1,3.7e-24,0,1
"polyol metabolic process","MMEA9_E3",7,7,3.7e-24,0,1
"regulation of type I interferon-mediated signaling pathway","MMEA9_E3",2,3,3.7e-24,-0.415037499278844,0.6011
"intracellular lipid transport","MMEA9_E3",1,3,3.7e-24,-1,0.2097
"fat cell differentiation","MMEA9_E3",9,14,3.7e-24,-0.584962500721156,0.1329
"iron ion homeostasis","MMEA9_E3",2,6,3.7e-24,-1.22239242133645,0.0402
"negative regulation of cell projection organization","MMEA9_E3",11,12,3.7e-24,-0.115477217419936,0.7756
"dicarboxylic acid metabolic process","MMEA9_E3",5,6,3.7e-24,-0.222392421336448,0.6991
"regulation of anatomical structure size","MMEA9_E3",22,30,3.7e-24,-0.430634354329862,0.1124
"regulation of small molecule metabolic process","MMEA9_E3",14,20,3.7e-24,-0.485426827170242,0.1383
"pentose-phosphate shunt","MMEA9_E3",2,1,3.7e-24,0.584962500721156,0.6352
"pericardium development","MMEA9_E3",0,1,3.7e-24,-1,0.4184
"lysosomal protein catabolic process","MMEA9_E3",1,2,3.7e-24,-0.584962500721156,0.5657
"carbohydrate derivative transport","MMEA9_E3",3,5,3.7e-24,-0.584962500721156,0.3284
"alcohol biosynthetic process","MMEA9_E3",10,9,3.7e-24,0.137503523749935,0.8723
"regulation of membrane permeability","MMEA9_E3",2,4,3.7e-24,-0.736965594166206,0.2739
"signal peptide processing","MMEA9_E3",0,1,3.7e-24,-1,0.4274
"UV-damage excision repair","MMEA9_E3",1,1,3.7e-24,0,1
"biological process involved in interaction with host","MMEA9_E3",11,12,3.7e-24,-0.115477217419936,0.7801
"body morphogenesis","MMEA9_E3",3,3,3.7e-24,0,1
"extracellular vesicle biogenesis","MMEA9_E3",1,1,3.7e-24,0,1
"negative regulation of defense response to virus","MMEA9_E3",1,2,3.7e-24,-0.584962500721156,0.5411
"aminoglycan biosynthetic process","MMEA9_E3",2,5,3.7e-24,-1,0.1373
"sterol biosynthetic process","MMEA9_E3",2,4,3.7e-24,-0.736965594166206,0.3043
"polyamine metabolic process","MMEA9_E3",3,1,3.7e-24,1,0.4126
"magnesium ion transport","MMEA9_E3",2,1,3.7e-24,0.584962500721156,0.6822
"lamellipodium morphogenesis","MMEA9_E3",1,1,3.7e-24,0,1
"positive regulation of neuron migration","MMEA9_E3",0,1,3.7e-24,-1,0.4123
"regulation of glucose metabolic process","MMEA9_E3",4,6,3.7e-24,-0.485426827170242,0.4409
"monosaccharide biosynthetic process","MMEA9_E3",3,7,3.7e-24,-1,0.1006
"response to acid chemical","MMEA9_E3",7,8,3.7e-24,-0.169925001442312,0.7251
"regulation of carbohydrate metabolic process","MMEA9_E3",10,12,3.7e-24,-0.241008099503795,0.5886
"positive regulation of nervous system development","MMEA9_E3",14,16,3.7e-24,-0.180572245641821,0.6245
"regulation of circadian rhythm","MMEA9_E3",2,7,3.7e-24,-1.41503749927884,0.0176
"trabecula morphogenesis","MMEA9_E3",4,3,3.7e-24,0.321928094887362,0.7823
"pigment accumulation","MMEA9_E3",0,1,3.7e-24,-1,0.4358
"cellular pigment accumulation","MMEA9_E3",0,1,3.7e-24,-1,0.4128
"regulation of pinocytosis","MMEA9_E3",2,1,3.7e-24,0.584962500721156,0.6338
"regulation of ligase activity","MMEA9_E3",0,1,3.7e-24,-1,0.4574
"smoothened signaling pathway involved in dorsal/ventral neural tube patterning","MMEA9_E3",1,1,3.7e-24,0,1
"glycosyl compound metabolic process","MMEA9_E3",3,6,3.7e-24,-0.807354922057604,0.1573
"substantia nigra development","MMEA9_E3",0,3,3.7e-24,-2,0.0294
"negative regulation of GTPase activity","MMEA9_E3",1,4,3.7e-24,-1.32192809488736,0.0648
"axon extension","MMEA9_E3",8,7,3.7e-24,0.169925001442312,0.8459
"positive regulation of epithelial to mesenchymal transition","MMEA9_E3",2,3,3.7e-24,-0.415037499278844,0.6016
"one-carbon metabolic process","MMEA9_E3",1,1,3.7e-24,0,1
"NADPH regeneration","MMEA9_E3",0,1,3.7e-24,-1,0.4227
"cellular response to dsRNA","MMEA9_E3",2,2,3.7e-24,0,1
"neuron projection organization","MMEA9_E3",5,5,3.7e-24,0,1
"postsynapse organization","MMEA9_E3",10,12,3.7e-24,-0.241008099503795,0.5742
"regulation of ketone biosynthetic process","MMEA9_E3",1,1,3.7e-24,0,1
"mitochondrion distribution","MMEA9_E3",0,1,3.7e-24,-1,0.4092
"regulation of autophagosome maturation","MMEA9_E3",2,1,3.7e-24,0.584962500721156,0.6295
"magnesium ion transmembrane transport","MMEA9_E3",0,1,3.7e-24,-1,0.4124
"regulation of cell division","MMEA9_E3",11,12,3.7e-24,-0.115477217419936,0.7785
"intermembrane lipid transfer","MMEA9_E3",4,4,3.7e-24,0,1
"organophosphate ester transport","MMEA9_E3",8,9,3.7e-24,-0.15200309344505,0.7417
"movement in host","MMEA9_E3",6,10,3.7e-24,-0.652076696579693,0.1429
"extracellular matrix assembly","MMEA9_E3",8,3,3.7e-24,1.16992500144231,0.062
"cellular metabolic compound salvage","MMEA9_E3",2,2,3.7e-24,0,1
"regulation of ATP-dependent activity","MMEA9_E3",5,5,3.7e-24,0,1
"cell migration involved in heart development","MMEA9_E3",1,2,3.7e-24,-0.584962500721156,0.5217
"cellular response to fluid shear stress","MMEA9_E3",0,1,3.7e-24,-1,0.4038
"sphingomyelin biosynthetic process","MMEA9_E3",0,1,3.7e-24,-1,0.4465
"ether lipid biosynthetic process","MMEA9_E3",2,1,3.7e-24,0.584962500721156,0.6364
"embryonic body morphogenesis","MMEA9_E3",0,0,3.7e-24,0,1
"amino sugar biosynthetic process","MMEA9_E3",1,1,3.7e-24,0,1
"glycerol ether biosynthetic process","MMEA9_E3",1,0,3.7e-24,1,0.4911
"pigmentation","MMEA9_E3",8,7,3.7e-24,0.169925001442312,0.842
"cellular response to ketone","MMEA9_E3",6,6,3.7e-24,0,1
"nonribosomal peptide biosynthetic process","MMEA9_E3",0,1,3.7e-24,-1,0.436
"glial cell apoptotic process","MMEA9_E3",0,1,3.7e-24,-1,0.4134
"lipoprotein catabolic process","MMEA9_E3",2,1,3.7e-24,0.584962500721156,0.6381
"suppression of viral release by host","MMEA9_E3",0,1,3.7e-24,-1,0.4671
"chaperone-mediated autophagy","MMEA9_E3",1,1,3.7e-24,0,1
"regulation of steroid hormone biosynthetic process","MMEA9_E3",2,1,3.7e-24,0.584962500721156,0.6203
"synaptic vesicle lumen acidification","MMEA9_E3",3,1,3.7e-24,1,0.4504
"semaphorin-plexin signaling pathway involved in neuron projection guidance","MMEA9_E3",3,1,3.7e-24,1,0.435
"regulation of Golgi organization","MMEA9_E3",1,1,3.7e-24,0,1
"Schwann cell differentiation","MMEA9_E3",3,2,3.7e-24,0.415037499278844,0.7287
"neurotrophin signaling pathway","MMEA9_E3",2,2,3.7e-24,0,1
"regulation of microtubule depolymerization","MMEA9_E3",1,2,3.7e-24,-0.584962500721156,0.5654
"basement membrane organization","MMEA9_E3",3,2,3.7e-24,0.415037499278844,0.7386
"establishment or maintenance of epithelial cell apical/basal polarity","MMEA9_E3",3,4,3.7e-24,-0.321928094887362,0.6471
"face development","MMEA9_E3",3,3,3.7e-24,0,1
"osteoblast differentiation","MMEA9_E3",13,14,3.7e-24,-0.0995356735509144,0.7933
"appendage development","MMEA9_E3",7,10,3.7e-24,-0.459431618637297,0.2971
"limb development","MMEA9_E3",9,11,3.7e-24,-0.263034405833794,0.5534
"regulation of ATP metabolic process","MMEA9_E3",2,3,3.7e-24,-0.415037499278844,0.5981
"developmental growth involved in morphogenesis","MMEA9_E3",13,12,3.7e-24,0.106915203916512,0.8852
"embryonic organ development","MMEA9_E3",15,26,3.7e-24,-0.754887502163469,0.0131
"negative regulation of growth","MMEA9_E3",17,15,3.7e-24,0.169925001442312,0.7067
"microtubule depolymerization","MMEA9_E3",1,2,3.7e-24,-0.584962500721156,0.5291
"heme metabolic process","MMEA9_E3",0,3,3.7e-24,-2,0.0288
"regulation of neuron apoptotic process","MMEA9_E3",8,15,3.7e-24,-0.830074998557688,0.0415
"plasma membrane tubulation","MMEA9_E3",0,1,3.7e-24,-1,0.4134
"exosomal secretion","MMEA9_E3",0,1,3.7e-24,-1,0.4357
"vasculogenesis","MMEA9_E3",5,6,3.7e-24,-0.222392421336448,0.7115
"toxin transport","MMEA9_E3",0,2,3.7e-24,-1.58496250072116,0.0822
"ncRNA processing","MMEB9_C1",1,1,3.7e-24,0,1
"ribosome biogenesis","MMEB9_C1",0,0,3.7e-24,0,1
"rRNA metabolic process","MMEB9_C1",1,0,3.7e-24,1,0.3891
"proteasome-mediated ubiquitin-dependent protein catabolic process","MMEB9_C1",0,1,3.7e-24,-1,0.5073
"regulation of response to DNA damage stimulus","MMEB9_C1",1,0,3.7e-24,1,0.4517
"establishment of protein localization to organelle","MMEB9_C1",1,1,3.7e-24,0,1
"macroautophagy","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of chromosome organization","MMEB9_C1",0,0,3.7e-24,0,1
"Golgi vesicle transport","MMEB9_C1",0,0,3.7e-24,0,1
"double-strand break repair","MMEB9_C1",0,0,3.7e-24,0,1
"histone modification","MMEB9_C1",0,1,3.7e-24,-1,0.4812
"sister chromatid segregation","MMEB9_C1",0,0,3.7e-24,0,1
"DNA replication","MMEB9_C1",0,0,3.7e-24,0,1
"chromosome segregation","MMEB9_C1",2,1,3.7e-24,0.584962500721156,0.6429
"mitochondrial gene expression","MMEB9_C1",0,0,3.7e-24,0,1
"nucleocytoplasmic transport","MMEB9_C1",0,0,3.7e-24,0,1
"nuclear transport","MMEB9_C1",1,0,3.7e-24,1,0.4742
"regulation of DNA repair","MMEB9_C1",0,0,3.7e-24,0,1
"peptidyl-lysine modification","MMEB9_C1",1,1,3.7e-24,0,1
"protein targeting","MMEB9_C1",0,0,3.7e-24,0,1
"cytoplasmic translation","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of autophagy","MMEB9_C1",0,0,3.7e-24,0,1
"signal transduction in response to DNA damage","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of intracellular transport","MMEB9_C1",0,0,3.7e-24,0,1
"protein localization to nucleus","MMEB9_C1",0,0,3.7e-24,0,1
"microtubule cytoskeleton organization involved in mitosis","MMEB9_C1",0,0,3.7e-24,0,1
"telomere maintenance","MMEB9_C1",0,0,3.7e-24,0,1
"cell cycle checkpoint signaling","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of protein modification by small protein conjugation or removal","MMEB9_C1",0,0,3.7e-24,0,1
"cellular respiration","MMEB9_C1",0,0,3.7e-24,0,1
"cellular component disassembly","MMEB9_C1",1,1,3.7e-24,0,1
"nuclear chromosome segregation","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of protein stability","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of cell cycle phase transition","MMEB9_C1",0,1,3.7e-24,-1,0.4843
"regulation of protein catabolic process","MMEB9_C1",1,0,3.7e-24,1,0.4793
"response to endoplasmic reticulum stress","MMEB9_C1",0,0,3.7e-24,0,1
"vesicle organization","MMEB9_C1",0,0,3.7e-24,0,1
"mitochondrial respiratory chain complex assembly","MMEB9_C1",0,0,3.7e-24,0,1
"DNA-templated transcription elongation","MMEB9_C1",1,0,3.7e-24,1,0.2406
"mitochondrial transport","MMEB9_C1",0,0,3.7e-24,0,1
"establishment of organelle localization","MMEB9_C1",2,1,3.7e-24,0.584962500721156,0.6508
"regulation of intracellular protein transport","MMEB9_C1",0,0,3.7e-24,0,1
"response to UV","MMEB9_C1",1,0,3.7e-24,1,0.2412
"RNA localization","MMEB9_C1",0,0,3.7e-24,0,1
"response to topologically incorrect protein","MMEB9_C1",0,0,3.7e-24,0,1
"organelle fission","MMEB9_C1",0,1,3.7e-24,-1,0.4906
"non-membrane-bounded organelle assembly","MMEB9_C1",2,0,3.7e-24,1.58496250072116,0.1322
"protein polyubiquitination","MMEB9_C1",1,0,3.7e-24,1,0.3698
"methylation","MMEB9_C1",1,0,3.7e-24,1,0.4642
"phospholipid biosynthetic process","MMEB9_C1",1,0,3.7e-24,1,0.3711
"oxidative phosphorylation","MMEB9_C1",0,0,3.7e-24,0,1
"establishment of protein localization to membrane","MMEB9_C1",0,0,3.7e-24,0,1
"in utero embryonic development","MMEB9_C1",0,1,3.7e-24,-1,0.5216
"vacuole organization","MMEB9_C1",0,0,3.7e-24,0,1
"nuclear-transcribed mRNA catabolic process","MMEB9_C1",1,0,3.7e-24,1,0.2397
"protein folding","MMEB9_C1",1,0,3.7e-24,1,0.3017
"DNA conformation change","MMEB9_C1",2,0,3.7e-24,1.58496250072116,0.0121
"regulation of chromosome segregation","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of apoptotic signaling pathway","MMEB9_C1",0,0,3.7e-24,0,1
"cell cycle G2/M phase transition","MMEB9_C1",1,0,3.7e-24,1,0.2824
"vacuolar transport","MMEB9_C1",0,0,3.7e-24,0,1
"response to ionizing radiation","MMEB9_C1",0,0,3.7e-24,0,1
"cellular response to UV","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of binding","MMEB9_C1",0,1,3.7e-24,-1,0.5189
"nucleic acid transport","MMEB9_C1",0,0,3.7e-24,0,1
"RNA transport","MMEB9_C1",0,0,3.7e-24,0,1
"ribonucleoprotein complex subunit organization","MMEB9_C1",1,0,3.7e-24,1,0.3476
"regulation of DNA replication","MMEB9_C1",0,0,3.7e-24,0,1
"ribose phosphate metabolic process","MMEB9_C1",1,1,3.7e-24,0,1
"proton motive force-driven ATP synthesis","MMEB9_C1",0,0,3.7e-24,0,1
"ribonucleotide metabolic process","MMEB9_C1",0,1,3.7e-24,-1,0.4869
"telomere organization","MMEB9_C1",1,0,3.7e-24,1,0.263
"cellular response to topologically incorrect protein","MMEB9_C1",0,0,3.7e-24,0,1
"Golgi organization","MMEB9_C1",0,0,3.7e-24,0,1
"ribonucleoprotein complex assembly","MMEB9_C1",0,0,3.7e-24,0,1
"cellular nitrogen compound catabolic process","MMEB9_C1",0,1,3.7e-24,-1,0.5129
"negative regulation of phosphorus metabolic process","MMEB9_C1",1,1,3.7e-24,0,1
"heterocycle catabolic process","MMEB9_C1",0,1,3.7e-24,-1,0.4982
"mitochondrial membrane organization","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of protein-containing complex assembly","MMEB9_C1",1,0,3.7e-24,1,0.4603
"positive regulation of cellular component biogenesis","MMEB9_C1",2,1,3.7e-24,0.584962500721156,0.639
"response to oxidative stress","MMEB9_C1",0,1,3.7e-24,-1,0.5121
"regulation of supramolecular fiber organization","MMEB9_C1",0,0,3.7e-24,0,1
"positive regulation of protein localization","MMEB9_C1",0,1,3.7e-24,-1,0.5051
"positive regulation of cell projection organization","MMEB9_C1",0,0,3.7e-24,0,1
"negative regulation of transferase activity","MMEB9_C1",0,0,3.7e-24,0,1
"autophagy of mitochondrion","MMEB9_C1",0,0,3.7e-24,0,1
"positive regulation of amide metabolic process","MMEB9_C1",0,0,3.7e-24,0,1
"chromatin remodeling","MMEB9_C1",0,1,3.7e-24,-1,0.527
"viral process","MMEB9_C1",0,1,3.7e-24,-1,0.5252
"macromolecule deacylation","MMEB9_C1",2,0,3.7e-24,1.58496250072116,0.018
"mitotic cytokinesis","MMEB9_C1",0,0,3.7e-24,0,1
"aromatic compound catabolic process","MMEB9_C1",1,1,3.7e-24,0,1
"vesicle localization","MMEB9_C1",0,0,3.7e-24,0,1
"establishment or maintenance of cell polarity","MMEB9_C1",1,0,3.7e-24,1,0.3153
"Wnt signaling pathway","MMEB9_C1",1,1,3.7e-24,0,1
"cell-cell signaling by wnt","MMEB9_C1",0,1,3.7e-24,-1,0.5195
"ATP metabolic process","MMEB9_C1",0,0,3.7e-24,0,1
"cellular response to chemical stress","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of vacuole organization","MMEB9_C1",0,0,3.7e-24,0,1
"cellular response to external stimulus","MMEB9_C1",0,0,3.7e-24,0,1
"negative regulation of protein phosphorylation","MMEB9_C1",0,0,3.7e-24,0,1
"negative regulation of catabolic process","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of microtubule cytoskeleton organization","MMEB9_C1",0,0,3.7e-24,0,1
"chromosome localization","MMEB9_C1",0,0,3.7e-24,0,1
"negative regulation of mitotic nuclear division","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of actin filament organization","MMEB9_C1",0,0,3.7e-24,0,1
"dephosphorylation","MMEB9_C1",0,0,3.7e-24,0,1
"glycosylation","MMEB9_C1",0,0,3.7e-24,0,1
"positive regulation of establishment of protein localization","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of microtubule-based process","MMEB9_C1",0,0,3.7e-24,0,1
"cell-substrate junction organization","MMEB9_C1",0,0,3.7e-24,0,1
"protein-containing complex localization","MMEB9_C1",0,0,3.7e-24,0,1
"mitochondrial transmembrane transport","MMEB9_C1",0,0,3.7e-24,0,1
"stem cell population maintenance","MMEB9_C1",0,0,3.7e-24,0,1
"ribosome assembly","MMEB9_C1",0,0,3.7e-24,0,1
"intraciliary transport","MMEB9_C1",0,0,3.7e-24,0,1
"Golgi to plasma membrane protein transport","MMEB9_C1",0,0,3.7e-24,0,1
"response to amino acid starvation","MMEB9_C1",0,0,3.7e-24,0,1
"cellular response to extracellular stimulus","MMEB9_C1",0,0,3.7e-24,0,1
"cell growth","MMEB9_C1",0,1,3.7e-24,-1,0.5197
"protein glycosylation","MMEB9_C1",0,0,3.7e-24,0,1
"macromolecule glycosylation","MMEB9_C1",0,0,3.7e-24,0,1
"maintenance of cell number","MMEB9_C1",0,0,3.7e-24,0,1
"response to reactive oxygen species","MMEB9_C1",1,0,3.7e-24,1,0.2512
"regulation of cell morphogenesis","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of cellular component size","MMEB9_C1",0,0,3.7e-24,0,1
"cell-substrate junction assembly","MMEB9_C1",0,0,3.7e-24,0,1
"membrane fission","MMEB9_C1",0,0,3.7e-24,0,1
"membrane docking","MMEB9_C1",0,0,3.7e-24,0,1
"fibroblast migration","MMEB9_C1",0,0,3.7e-24,0,1
"nucleus organization","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of cell growth","MMEB9_C1",0,1,3.7e-24,-1,0.5306
"fibroblast proliferation","MMEB9_C1",0,0,3.7e-24,0,1
"cell cycle G1/S phase transition","MMEB9_C1",0,0,3.7e-24,0,1
"actin filament organization","MMEB9_C1",0,1,3.7e-24,-1,0.5167
"response to oxygen levels","MMEB9_C1",0,0,3.7e-24,0,1
"epigenetic regulation of gene expression","MMEB9_C1",0,0,3.7e-24,0,1
"organelle fusion","MMEB9_C1",0,0,3.7e-24,0,1
"lipoprotein metabolic process","MMEB9_C1",0,0,3.7e-24,0,1
"protein lipidation","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of plasma membrane bounded cell projection assembly","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of actin filament-based process","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of GTPase activity","MMEB9_C1",0,0,3.7e-24,0,1
"nuclear envelope organization","MMEB9_C1",0,0,3.7e-24,0,1
"protein autophosphorylation","MMEB9_C1",0,0,3.7e-24,0,1
"connective tissue development","MMEB9_C1",0,0,3.7e-24,0,1
"cellular response to heat","MMEB9_C1",0,0,3.7e-24,0,1
"myeloid cell homeostasis","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of neuron projection development","MMEB9_C1",0,1,3.7e-24,-1,0.514
"receptor metabolic process","MMEB9_C1",1,0,3.7e-24,1,0.1045
"maintenance of protein location in cell","MMEB9_C1",0,0,3.7e-24,0,1
"apoptotic mitochondrial changes","MMEB9_C1",0,0,3.7e-24,0,1
"response to transforming growth factor beta","MMEB9_C1",0,0,3.7e-24,0,1
"neural tube development","MMEB9_C1",0,0,3.7e-24,0,1
"maintenance of protein location","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of ubiquitin-protein transferase activity","MMEB9_C1",0,0,3.7e-24,0,1
"cilium assembly","MMEB9_C1",1,0,3.7e-24,1,0.4465
"mRNA export from nucleus","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of cell-substrate junction organization","MMEB9_C1",0,0,3.7e-24,0,1
"membrane biogenesis","MMEB9_C1",0,0,3.7e-24,0,1
"cilium organization","MMEB9_C1",0,0,3.7e-24,0,1
"platelet-derived growth factor receptor signaling pathway","MMEB9_C1",0,0,3.7e-24,0,1
"iron-sulfur cluster assembly","MMEB9_C1",0,0,3.7e-24,0,1
"metallo-sulfur cluster assembly","MMEB9_C1",0,0,3.7e-24,0,1
"centromere complex assembly","MMEB9_C1",0,0,3.7e-24,0,1
"cellular response to oxygen levels","MMEB9_C1",0,0,3.7e-24,0,1
"fatty acid beta-oxidation","MMEB9_C1",0,0,3.7e-24,0,1
"organelle localization by membrane tethering","MMEB9_C1",0,0,3.7e-24,0,1
"autophagosome maturation","MMEB9_C1",0,0,3.7e-24,0,1
"cellular response to transforming growth factor beta stimulus","MMEB9_C1",0,0,3.7e-24,0,1
"nucleotide catabolic process","MMEB9_C1",1,0,3.7e-24,1,0.1267
"tube closure","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of stem cell differentiation","MMEB9_C1",0,0,3.7e-24,0,1
"substrate adhesion-dependent cell spreading","MMEB9_C1",0,0,3.7e-24,0,1
"chondrocyte differentiation","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of fibroblast proliferation","MMEB9_C1",0,0,3.7e-24,0,1
"morphogenesis of an epithelial sheet","MMEB9_C1",0,0,3.7e-24,0,1
"microtubule polymerization","MMEB9_C1",0,0,3.7e-24,0,1
"response to virus","MMEB9_C1",0,0,3.7e-24,0,1
"membrane assembly","MMEB9_C1",0,0,3.7e-24,0,1
"COPII vesicle coating","MMEB9_C1",0,0,3.7e-24,0,1
"erythrocyte differentiation","MMEB9_C1",0,0,3.7e-24,0,1
"organophosphate catabolic process","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of embryonic development","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of focal adhesion assembly","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of cell-substrate junction assembly","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of extracellular matrix organization","MMEB9_C1",0,0,3.7e-24,0,1
"GPI anchor biosynthetic process","MMEB9_C1",0,0,3.7e-24,0,1
"lamellipodium organization","MMEB9_C1",0,0,3.7e-24,0,1
"positive regulation of stem cell population maintenance","MMEB9_C1",0,0,3.7e-24,0,1
"monosaccharide metabolic process","MMEB9_C1",0,0,3.7e-24,0,1
"U2-type prespliceosome assembly","MMEB9_C1",0,0,3.7e-24,0,1
"heterochromatin formation","MMEB9_C1",0,0,3.7e-24,0,1
"peroxisome organization","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of mitochondrial fission","MMEB9_C1",0,0,3.7e-24,0,1
"cellular pigmentation","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of fibroblast migration","MMEB9_C1",0,0,3.7e-24,0,1
"cellular carbohydrate metabolic process","MMEB9_C1",0,0,3.7e-24,0,1
"positive regulation of axonogenesis","MMEB9_C1",0,0,3.7e-24,0,1
"kinetochore organization","MMEB9_C1",0,0,3.7e-24,0,1
"stem cell differentiation","MMEB9_C1",0,0,3.7e-24,0,1
"proton transmembrane transport","MMEB9_C1",0,0,3.7e-24,0,1
"cellular response to insulin stimulus","MMEB9_C1",0,0,3.7e-24,0,1
"establishment of mitotic spindle localization","MMEB9_C1",0,0,3.7e-24,0,1
"cell redox homeostasis","MMEB9_C1",0,0,3.7e-24,0,1
"stress granule assembly","MMEB9_C1",0,0,3.7e-24,0,1
"protein neddylation","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of mitochondrial membrane potential","MMEB9_C1",0,0,3.7e-24,0,1
"neuron death","MMEB9_C1",1,0,3.7e-24,1,0.4253
"defense response to virus","MMEB9_C1",0,0,3.7e-24,0,1
"sulfur compound metabolic process","MMEB9_C1",0,0,3.7e-24,0,1
"NADP metabolic process","MMEB9_C1",0,0,3.7e-24,0,1
"vacuolar acidification","MMEB9_C1",0,0,3.7e-24,0,1
"oligosaccharide-lipid intermediate biosynthetic process","MMEB9_C1",0,0,3.7e-24,0,1
"lysosomal lumen acidification","MMEB9_C1",0,0,3.7e-24,0,1
"glycosyl compound biosynthetic process","MMEB9_C1",0,0,3.7e-24,0,1
"heart valve development","MMEB9_C1",0,0,3.7e-24,0,1
"water-soluble vitamin metabolic process","MMEB9_C1",0,0,3.7e-24,0,1
"interferon-beta production","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of interferon-beta production","MMEB9_C1",0,0,3.7e-24,0,1
"branched-chain amino acid metabolic process","MMEB9_C1",0,0,3.7e-24,0,1
"regulation of mitochondrial membrane permeability","MMEB9_C1",0,0,3.7e-24,0,1
"respiratory tube development","MMEB9_C1",0,0,3.7e-24,0,1
"cellular senescence","MMEB9_C1",0,0,3.7e-24,0,1
"positive regulation of neurogenesis","MMEB9_C1",0,0,3.7e-24,0,1
"mitochondrial outer membrane permeabilization","MMEB9_C1",0,0,3.7e-24,0,1
"immune system development","MMEB9_C1",0,0,3.7e-24,0,1
"clathrin-dependent endocytosis","MMEB9_C1",0,0,3.7e-24,0,1
