"region","sample","obs.mut","sim.mut","sim.mut.normality","log2fc","pvalue"
"regulation of actin filament organization","E2_06_14",3,4,3.7e-24,-0.321928094887362,0.6438
"dephosphorylation","E2_06_14",2,5,3.7e-24,-1,0.1204
"glycosylation","E2_06_14",0,3,3.7e-24,-2,0.0284
"positive regulation of establishment of protein localization","E2_06_14",5,4,3.7e-24,0.263034405833794,0.8095
"regulation of microtubule-based process","E2_06_14",3,3,3.7e-24,0,1
"cell-substrate junction organization","E2_06_14",0,1,3.7e-24,-1,0.4174
"protein-containing complex localization","E2_06_14",2,3,3.7e-24,-0.415037499278844,0.6019
"mitochondrial transmembrane transport","E2_06_14",0,1,3.7e-24,-1,0.4104
"stem cell population maintenance","E2_06_14",3,3,3.7e-24,0,1
"ribosome assembly","E2_06_14",0,1,3.7e-24,-1,0.4724
"intraciliary transport","E2_06_14",0,0,3.7e-24,0,1
"Golgi to plasma membrane protein transport","E2_06_14",2,1,3.7e-24,0.584962500721156,0.6334
"response to amino acid starvation","E2_06_14",0,1,3.7e-24,-1,0.435
"cellular response to extracellular stimulus","E2_06_14",5,4,3.7e-24,0.263034405833794,0.8097
"cell growth","E2_06_14",7,6,3.7e-24,0.192645077942396,0.848
"protein glycosylation","E2_06_14",4,3,3.7e-24,0.321928094887362,0.7788
"macromolecule glycosylation","E2_06_14",4,3,3.7e-24,0.321928094887362,0.7748
"maintenance of cell number","E2_06_14",2,2,3.7e-24,0,1
"response to reactive oxygen species","E2_06_14",3,3,3.7e-24,0,1
"regulation of cell morphogenesis","E2_06_14",2,3,3.7e-24,-0.415037499278844,0.5912
"regulation of cellular component size","E2_06_14",1,5,3.7e-24,-1.58496250072116,0.0364
"cell-substrate junction assembly","E2_06_14",2,1,3.7e-24,0.584962500721156,0.6851
"membrane fission","E2_06_14",1,1,3.7e-24,0,1
"membrane docking","E2_06_14",3,2,3.7e-24,0.415037499278844,0.7326
"fibroblast migration","E2_06_14",0,1,3.7e-24,-1,0.4614
"nucleus organization","E2_06_14",4,2,3.7e-24,0.736965594166206,0.2838
"regulation of cell growth","E2_06_14",4,5,3.7e-24,-0.263034405833794,0.6747
"fibroblast proliferation","E2_06_14",2,1,3.7e-24,0.584962500721156,0.6622
"cell cycle G1/S phase transition","E2_06_14",7,4,3.7e-24,0.678071905112638,0.3442
"actin filament organization","E2_06_14",9,6,3.7e-24,0.514573172829758,0.3099
"response to oxygen levels","E2_06_14",7,5,3.7e-24,0.415037499278844,0.5038
"epigenetic regulation of gene expression","E2_06_14",3,3,3.7e-24,0,1
"organelle fusion","E2_06_14",2,2,3.7e-24,0,1
"lipoprotein metabolic process","E2_06_14",1,2,3.7e-24,-0.584962500721156,0.5314
"protein lipidation","E2_06_14",1,1,3.7e-24,0,1
"regulation of plasma membrane bounded cell projection assembly","E2_06_14",3,3,3.7e-24,0,1
"regulation of actin filament-based process","E2_06_14",3,5,3.7e-24,-0.584962500721156,0.313
"regulation of GTPase activity","E2_06_14",2,5,3.7e-24,-1,0.151
"nuclear envelope organization","E2_06_14",1,1,3.7e-24,0,1
"protein autophosphorylation","E2_06_14",2,3,3.7e-24,-0.415037499278844,0.591
"connective tissue development","E2_06_14",3,4,3.7e-24,-0.321928094887362,0.6376
"cellular response to heat","E2_06_14",2,1,3.7e-24,0.584962500721156,0.6269
"myeloid cell homeostasis","E2_06_14",1,2,3.7e-24,-0.584962500721156,0.5402
"regulation of neuron projection development","E2_06_14",5,7,3.7e-24,-0.415037499278844,0.4708
"receptor metabolic process","E2_06_14",1,1,3.7e-24,0,1
"maintenance of protein location in cell","E2_06_14",0,1,3.7e-24,-1,0.4156
"apoptotic mitochondrial changes","E2_06_14",2,1,3.7e-24,0.584962500721156,0.6837
"response to transforming growth factor beta","E2_06_14",1,4,3.7e-24,-1.32192809488736,0.081
"neural tube development","E2_06_14",2,2,3.7e-24,0,1
"maintenance of protein location","E2_06_14",0,1,3.7e-24,-1,0.4132
"regulation of ubiquitin-protein transferase activity","E2_06_14",1,1,3.7e-24,0,1
"cilium assembly","E2_06_14",5,6,3.7e-24,-0.222392421336448,0.7026
"mRNA export from nucleus","E2_06_14",0,1,3.7e-24,-1,0.4514
"regulation of cell-substrate junction organization","E2_06_14",4,1,3.7e-24,1.32192809488736,0.0213
"membrane biogenesis","E2_06_14",0,1,3.7e-24,-1,0.4574
"cilium organization","E2_06_14",3,5,3.7e-24,-0.584962500721156,0.3239
"platelet-derived growth factor receptor signaling pathway","E2_06_14",0,1,3.7e-24,-1,0.4554
"iron-sulfur cluster assembly","E2_06_14",0,0,3.7e-24,0,1
"metallo-sulfur cluster assembly","E2_06_14",1,0,3.7e-24,1,0.3756
"centromere complex assembly","E2_06_14",0,0,3.7e-24,0,1
"cellular response to oxygen levels","E2_06_14",2,2,3.7e-24,0,1
"fatty acid beta-oxidation","E2_06_14",1,1,3.7e-24,0,1
"organelle localization by membrane tethering","E2_06_14",3,1,3.7e-24,1,0.4223
"autophagosome maturation","E2_06_14",1,1,3.7e-24,0,1
"cellular response to transforming growth factor beta stimulus","E2_06_14",5,4,3.7e-24,0.263034405833794,0.8039
"nucleotide catabolic process","E2_06_14",2,1,3.7e-24,0.584962500721156,0.6446
"tube closure","E2_06_14",1,1,3.7e-24,0,1
"regulation of stem cell differentiation","E2_06_14",3,1,3.7e-24,1,0.418
"substrate adhesion-dependent cell spreading","E2_06_14",1,1,3.7e-24,0,1
"chondrocyte differentiation","E2_06_14",3,1,3.7e-24,1,0.4194
"regulation of fibroblast proliferation","E2_06_14",0,1,3.7e-24,-1,0.4326
"morphogenesis of an epithelial sheet","E2_06_14",1,1,3.7e-24,0,1
"microtubule polymerization","E2_06_14",1,1,3.7e-24,0,1
"response to virus","E2_06_14",3,5,3.7e-24,-0.584962500721156,0.3118
"membrane assembly","E2_06_14",1,1,3.7e-24,0,1
"COPII vesicle coating","E2_06_14",1,1,3.7e-24,0,1
"erythrocyte differentiation","E2_06_14",1,2,3.7e-24,-0.584962500721156,0.5765
"organophosphate catabolic process","E2_06_14",2,2,3.7e-24,0,1
"regulation of embryonic development","E2_06_14",0,1,3.7e-24,-1,0.4186
"regulation of focal adhesion assembly","E2_06_14",1,1,3.7e-24,0,1
"regulation of cell-substrate junction assembly","E2_06_14",1,1,3.7e-24,0,1
"regulation of extracellular matrix organization","E2_06_14",1,1,3.7e-24,0,1
"GPI anchor biosynthetic process","E2_06_14",0,0,3.7e-24,0,1
"lamellipodium organization","E2_06_14",2,1,3.7e-24,0.584962500721156,0.6607
"positive regulation of stem cell population maintenance","E2_06_14",2,1,3.7e-24,0.584962500721156,0.6484
"monosaccharide metabolic process","E2_06_14",6,3,3.7e-24,0.807354922057604,0.2838
"U2-type prespliceosome assembly","E2_06_14",0,0,3.7e-24,0,1
"heterochromatin formation","E2_06_14",0,1,3.7e-24,-1,0.4154
"peroxisome organization","E2_06_14",1,0,3.7e-24,1,0.4811
"regulation of mitochondrial fission","E2_06_14",0,0,3.7e-24,0,1
"cellular pigmentation","E2_06_14",0,1,3.7e-24,-1,0.4341
"regulation of fibroblast migration","E2_06_14",0,0,3.7e-24,0,1
"cellular carbohydrate metabolic process","E2_06_14",3,4,3.7e-24,-0.321928094887362,0.6449
"positive regulation of axonogenesis","E2_06_14",0,1,3.7e-24,-1,0.4486
"kinetochore organization","E2_06_14",0,0,3.7e-24,0,1
"stem cell differentiation","E2_06_14",1,3,3.7e-24,-1,0.2047
"proton transmembrane transport","E2_06_14",1,2,3.7e-24,-0.584962500721156,0.5383
"cellular response to insulin stimulus","E2_06_14",2,2,3.7e-24,0,1
"establishment of mitotic spindle localization","E2_06_14",0,0,3.7e-24,0,1
"cell redox homeostasis","E2_06_14",1,0,3.7e-24,1,0.4552
"stress granule assembly","E2_06_14",0,0,3.7e-24,0,1
"protein neddylation","E2_06_14",0,0,3.7e-24,0,1
"regulation of mitochondrial membrane potential","E2_06_14",0,1,3.7e-24,-1,0.5052
"neuron death","E2_06_14",5,5,3.7e-24,0,1
"defense response to virus","E2_06_14",0,4,3.7e-24,-2.32192809488736,0.0207
"sulfur compound metabolic process","E2_06_14",2,4,3.7e-24,-0.736965594166206,0.2729
"NADP metabolic process","E2_06_14",0,0,3.7e-24,0,1
"vacuolar acidification","E2_06_14",0,0,3.7e-24,0,1
"oligosaccharide-lipid intermediate biosynthetic process","E2_06_14",0,0,3.7e-24,0,1
"lysosomal lumen acidification","E2_06_14",1,0,3.7e-24,1,0.2646
"glycosyl compound biosynthetic process","E2_06_14",1,0,3.7e-24,1,0.3028
"heart valve development","E2_06_14",1,1,3.7e-24,0,1
"water-soluble vitamin metabolic process","E2_06_14",2,1,3.7e-24,0.584962500721156,0.6342
"interferon-beta production","E2_06_14",0,1,3.7e-24,-1,0.4582
"regulation of interferon-beta production","E2_06_14",1,1,3.7e-24,0,1
"branched-chain amino acid metabolic process","E2_06_14",1,0,3.7e-24,1,0.4034
"regulation of mitochondrial membrane permeability","E2_06_14",2,1,3.7e-24,0.584962500721156,0.6313
"respiratory tube development","E2_06_14",4,3,3.7e-24,0.321928094887362,0.7785
"cellular senescence","E2_06_14",1,1,3.7e-24,0,1
"positive regulation of neurogenesis","E2_06_14",2,3,3.7e-24,-0.415037499278844,0.5973
"mitochondrial outer membrane permeabilization","E2_06_14",0,0,3.7e-24,0,1
"immune system development","E2_06_14",1,2,3.7e-24,-0.584962500721156,0.5309
"clathrin-dependent endocytosis","E2_06_14",1,0,3.7e-24,1,0.4214
"positive regulation of viral process","E2_06_14",3,1,3.7e-24,1,0.4728
"bone development","E2_06_14",2,3,3.7e-24,-0.415037499278844,0.6091
"cell-substrate adhesion","E2_06_14",4,5,3.7e-24,-0.263034405833794,0.6844
"positive regulation of microtubule polymerization","E2_06_14",2,0,3.7e-24,1.58496250072116,0.1493
"pteridine-containing compound metabolic process","E2_06_14",1,0,3.7e-24,1,0.3433
"response to arsenic-containing substance","E2_06_14",0,0,3.7e-24,0,1
"response to insulin","E2_06_14",1,3,3.7e-24,-1,0.1987
"ubiquinone metabolic process","E2_06_14",0,0,3.7e-24,0,1
"cellular response to arsenic-containing substance","E2_06_14",0,0,3.7e-24,0,1
"inositol phosphate catabolic process","E2_06_14",0,0,3.7e-24,0,1
"telomerase RNA localization to Cajal body","E2_06_14",2,0,3.7e-24,1.58496250072116,0.0562
"respiratory system development","E2_06_14",3,3,3.7e-24,0,1
"regulation of generation of precursor metabolites and energy","E2_06_14",1,2,3.7e-24,-0.584962500721156,0.5463
"mitochondrial calcium ion homeostasis","E2_06_14",1,0,3.7e-24,1,0.3234
"G0 to G1 transition","E2_06_14",1,0,3.7e-24,1,0.4335
"mitochondrial genome maintenance","E2_06_14",1,0,3.7e-24,1,0.3948
"release of cytochrome c from mitochondria","E2_06_14",0,1,3.7e-24,-1,0.4839
"cortical cytoskeleton organization","E2_06_14",0,1,3.7e-24,-1,0.5225
"response to sterol depletion","E2_06_14",1,0,3.7e-24,1,0.2619
"regulation of ncRNA transcription","E2_06_14",1,0,3.7e-24,1,0.3309
"mesenchymal cell differentiation","E2_06_14",3,3,3.7e-24,0,1
"protein-DNA complex subunit organization","E2_06_14",4,3,3.7e-24,0.321928094887362,0.7821
"response to fluid shear stress","E2_06_14",0,0,3.7e-24,0,1
"collagen fibril organization","E2_06_14",1,1,3.7e-24,0,1
"roof of mouth development","E2_06_14",0,1,3.7e-24,-1,0.4184
"regulation of protein dephosphorylation","E2_06_14",0,1,3.7e-24,-1,0.449
"multicellular organism growth","E2_06_14",4,2,3.7e-24,0.736965594166206,0.2888
"miRNA processing","E2_06_14",1,1,3.7e-24,0,1
"small molecule catabolic process","E2_06_14",8,5,3.7e-24,0.584962500721156,0.3888
"regulation of G0 to G1 transition","E2_06_14",0,0,3.7e-24,0,1
"circadian regulation of gene expression","E2_06_14",1,1,3.7e-24,0,1
"regulation of translational fidelity","E2_06_14",0,0,3.7e-24,0,1
"ubiquinone biosynthetic process","E2_06_14",0,0,3.7e-24,0,1
"mitochondrial calcium ion transmembrane transport","E2_06_14",0,0,3.7e-24,0,1
"quinone biosynthetic process","E2_06_14",0,0,3.7e-24,0,1
"viral release from host cell","E2_06_14",0,0,3.7e-24,0,1
"exit from host cell","E2_06_14",0,0,3.7e-24,0,1
"positive regulation of GTPase activity","E2_06_14",3,3,3.7e-24,0,1
"regulation of cytokinesis","E2_06_14",0,1,3.7e-24,-1,0.4171
"mitochondrion localization","E2_06_14",1,1,3.7e-24,0,1
"renal system development","E2_06_14",6,4,3.7e-24,0.485426827170242,0.4691
"regulation of cysteine-type endopeptidase activity involved in apoptotic process","E2_06_14",3,3,3.7e-24,0,1
"regulation of cell-substrate adhesion","E2_06_14",0,3,3.7e-24,-2,0.0557
"centrosome localization","E2_06_14",0,0,3.7e-24,0,1
"microtubule organizing center localization","E2_06_14",0,0,3.7e-24,0,1
"pinocytosis","E2_06_14",2,0,3.7e-24,1.58496250072116,0.0588
"lamellipodium assembly","E2_06_14",0,1,3.7e-24,-1,0.5062
"cellular response to sterol depletion","E2_06_14",0,0,3.7e-24,0,1
"placenta development","E2_06_14",0,2,3.7e-24,-1.58496250072116,0.113
"rhythmic process","E2_06_14",7,4,3.7e-24,0.678071905112638,0.3594
"spindle localization","E2_06_14",1,1,3.7e-24,0,1
"carbohydrate derivative catabolic process","E2_06_14",5,2,3.7e-24,1,0.1944
"response to amino acid","E2_06_14",0,2,3.7e-24,-1.58496250072116,0.1844
"regulation of intracellular steroid hormone receptor signaling pathway","E2_06_14",0,1,3.7e-24,-1,0.4725
"regulation of neuron death","E2_06_14",2,4,3.7e-24,-0.736965594166206,0.251
"ossification","E2_06_14",2,5,3.7e-24,-1,0.1078
"mammary gland epithelial cell proliferation","E2_06_14",0,0,3.7e-24,0,1
"ribosomal subunit export from nucleus","E2_06_14",1,0,3.7e-24,1,0.1463
"ribosome localization","E2_06_14",0,0,3.7e-24,0,1
"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","E2_06_14",2,0,3.7e-24,1.58496250072116,0.0187
"seminiferous tubule development","E2_06_14",0,0,3.7e-24,0,1
"cellular response to acid chemical","E2_06_14",0,1,3.7e-24,-1,0.422
"positive regulation of kinase activity","E2_06_14",3,6,3.7e-24,-0.807354922057604,0.1756
"positive regulation by host of viral process","E2_06_14",1,0,3.7e-24,1,0.3265
"mitochondrion morphogenesis","E2_06_14",1,0,3.7e-24,1,0.3218
"regulation of establishment of cell polarity","E2_06_14",0,0,3.7e-24,0,1
"cellular lipid catabolic process","E2_06_14",7,3,3.7e-24,1,0.2269
"neuron apoptotic process","E2_06_14",0,3,3.7e-24,-2,0.0381
"inner cell mass cell proliferation","E2_06_14",0,0,3.7e-24,0,1
"polyamine biosynthetic process","E2_06_14",1,0,3.7e-24,1,0.2411
"folic acid metabolic process","E2_06_14",0,0,3.7e-24,0,1
"organelle inheritance","E2_06_14",0,0,3.7e-24,0,1
"polyol metabolic process","E2_06_14",2,1,3.7e-24,0.584962500721156,0.669
"regulation of type I interferon-mediated signaling pathway","E2_06_14",2,1,3.7e-24,0.584962500721156,0.6513
"intracellular lipid transport","E2_06_14",2,0,3.7e-24,1.58496250072116,0.119
"fat cell differentiation","E2_06_14",2,3,3.7e-24,-0.415037499278844,0.5997
"iron ion homeostasis","E2_06_14",0,1,3.7e-24,-1,0.4132
"negative regulation of cell projection organization","E2_06_14",4,2,3.7e-24,0.736965594166206,0.3099
"dicarboxylic acid metabolic process","E2_06_14",0,1,3.7e-24,-1,0.4122
"regulation of anatomical structure size","E2_06_14",6,6,3.7e-24,0,1
"regulation of small molecule metabolic process","E2_06_14",6,4,3.7e-24,0.485426827170242,0.4796
"pentose-phosphate shunt","E2_06_14",0,0,3.7e-24,0,1
"pericardium development","E2_06_14",0,0,3.7e-24,0,1
"lysosomal protein catabolic process","E2_06_14",0,0,3.7e-24,0,1
"carbohydrate derivative transport","E2_06_14",1,1,3.7e-24,0,1
"alcohol biosynthetic process","E2_06_14",2,2,3.7e-24,0,1
"regulation of membrane permeability","E2_06_14",3,1,3.7e-24,1,0.4231
"signal peptide processing","E2_06_14",0,0,3.7e-24,0,1
"UV-damage excision repair","E2_06_14",1,0,3.7e-24,1,0.1289
"biological process involved in interaction with host","E2_06_14",3,2,3.7e-24,0.415037499278844,0.7462
"body morphogenesis","E2_06_14",1,1,3.7e-24,0,1
"extracellular vesicle biogenesis","E2_06_14",0,0,3.7e-24,0,1
"negative regulation of defense response to virus","E2_06_14",0,0,3.7e-24,0,1
"aminoglycan biosynthetic process","E2_06_14",1,1,3.7e-24,0,1
"sterol biosynthetic process","E2_06_14",1,1,3.7e-24,0,1
"polyamine metabolic process","E2_06_14",0,0,3.7e-24,0,1
"magnesium ion transport","E2_06_14",0,0,3.7e-24,0,1
"lamellipodium morphogenesis","E2_06_14",0,0,3.7e-24,0,1
"positive regulation of neuron migration","E2_06_14",0,0,3.7e-24,0,1
"regulation of glucose metabolic process","E2_06_14",3,1,3.7e-24,1,0.427
"monosaccharide biosynthetic process","E2_06_14",1,1,3.7e-24,0,1
"response to acid chemical","E2_06_14",0,2,3.7e-24,-1.58496250072116,0.1568
"regulation of carbohydrate metabolic process","E2_06_14",2,2,3.7e-24,0,1
"positive regulation of nervous system development","E2_06_14",2,3,3.7e-24,-0.415037499278844,0.6044
"regulation of circadian rhythm","E2_06_14",0,1,3.7e-24,-1,0.4145
"trabecula morphogenesis","E2_06_14",0,0,3.7e-24,0,1
"pigment accumulation","E2_06_14",0,0,3.7e-24,0,1
"cellular pigment accumulation","E2_06_14",0,0,3.7e-24,0,1
"regulation of pinocytosis","E2_06_14",0,0,3.7e-24,0,1
"regulation of ligase activity","E2_06_14",0,0,3.7e-24,0,1
"smoothened signaling pathway involved in dorsal/ventral neural tube patterning","E2_06_14",0,0,3.7e-24,0,1
"glycosyl compound metabolic process","E2_06_14",0,1,3.7e-24,-1,0.4391
"substantia nigra development","E2_06_14",0,0,3.7e-24,0,1
"negative regulation of GTPase activity","E2_06_14",0,0,3.7e-24,0,1
"axon extension","E2_06_14",0,2,3.7e-24,-1.58496250072116,0.128
"positive regulation of epithelial to mesenchymal transition","E2_06_14",1,1,3.7e-24,0,1
"one-carbon metabolic process","E2_06_14",0,0,3.7e-24,0,1
"NADPH regeneration","E2_06_14",0,0,3.7e-24,0,1
"cellular response to dsRNA","E2_06_14",0,0,3.7e-24,0,1
"neuron projection organization","E2_06_14",1,1,3.7e-24,0,1
"postsynapse organization","E2_06_14",2,2,3.7e-24,0,1
"regulation of ketone biosynthetic process","E2_06_14",0,0,3.7e-24,0,1
"mitochondrion distribution","E2_06_14",0,0,3.7e-24,0,1
"regulation of autophagosome maturation","E2_06_14",0,0,3.7e-24,0,1
"magnesium ion transmembrane transport","E2_06_14",1,0,3.7e-24,1,0.224
"regulation of cell division","E2_06_14",4,2,3.7e-24,0.736965594166206,0.324
"intermembrane lipid transfer","E2_06_14",0,1,3.7e-24,-1,0.5232
"organophosphate ester transport","E2_06_14",0,2,3.7e-24,-1.58496250072116,0.1348
"movement in host","E2_06_14",0,2,3.7e-24,-1.58496250072116,0.0806
"extracellular matrix assembly","E2_06_14",1,0,3.7e-24,1,0.4581
"cellular metabolic compound salvage","E2_06_14",0,0,3.7e-24,0,1
"regulation of ATP-dependent activity","E2_06_14",0,1,3.7e-24,-1,0.4583
"cell migration involved in heart development","E2_06_14",1,0,3.7e-24,1,0.2166
"cellular response to fluid shear stress","E2_06_14",1,0,3.7e-24,1,0.2829
"sphingomyelin biosynthetic process","E2_06_14",0,0,3.7e-24,0,1
"ether lipid biosynthetic process","E2_06_14",0,0,3.7e-24,0,1
"embryonic body morphogenesis","E2_06_14",0,0,3.7e-24,0,1
"amino sugar biosynthetic process","E2_06_14",0,0,3.7e-24,0,1
"glycerol ether biosynthetic process","E2_06_14",0,0,3.7e-24,0,1
"pigmentation","E2_06_14",2,1,3.7e-24,0.584962500721156,0.6634
"cellular response to ketone","E2_06_14",0,1,3.7e-24,-1,0.4101
"nonribosomal peptide biosynthetic process","E2_06_14",0,0,3.7e-24,0,1
"glial cell apoptotic process","E2_06_14",0,0,3.7e-24,0,1
"lipoprotein catabolic process","E2_06_14",0,0,3.7e-24,0,1
"suppression of viral release by host","E2_06_14",1,0,3.7e-24,1,0.2346
"chaperone-mediated autophagy","E2_06_14",0,0,3.7e-24,0,1
"regulation of steroid hormone biosynthetic process","E2_06_14",0,0,3.7e-24,0,1
"synaptic vesicle lumen acidification","E2_06_14",0,0,3.7e-24,0,1
"semaphorin-plexin signaling pathway involved in neuron projection guidance","E2_06_14",0,0,3.7e-24,0,1
"regulation of Golgi organization","E2_06_14",0,0,3.7e-24,0,1
"Schwann cell differentiation","E2_06_14",0,0,3.7e-24,0,1
"neurotrophin signaling pathway","E2_06_14",0,0,3.7e-24,0,1
"regulation of microtubule depolymerization","E2_06_14",1,0,3.7e-24,1,0.4282
"basement membrane organization","E2_06_14",0,0,3.7e-24,0,1
"establishment or maintenance of epithelial cell apical/basal polarity","E2_06_14",0,0,3.7e-24,0,1
